ID;POP_SIZE;N_OFFSPRINGS;N_GEN;HYPERVOLUME;TIMESTAMP
.POP_SIZE_100.N_OFFSPRINGS_70.N_GEN_50;100;70;50;0.7405850169690935;2024-03-08 20:49:45.503366
.POP_SIZE_100.N_OFFSPRINGS_70.N_GEN_100;100;70;100;0.8085579175814083;2024-02-07 21:54:03.177422
.POP_SIZE_100.N_OFFSPRINGS_70.N_GEN_150;100;70;150;0.7871595527805472;2024-02-07 21:50:09.413527
.POP_SIZE_100.N_OFFSPRINGS_70.N_GEN_200;100;70;200;0.77888085657462;2024-02-07 21:47:59.821582
.POP_SIZE_100.N_OFFSPRINGS_70.N_GEN_250;100;70;250;0.7415411300049057;2024-02-07 21:47:03.778726
.POP_SIZE_100.N_OFFSPRINGS_70.N_GEN_300;100;70;300;0.7203931338297866;2024-02-07 21:45:50.927742
.POP_SIZE_500.N_OFFSPRINGS_350.N_GEN_50;500;350;50;0.7243425557561529;2024-02-07 21:34:13.557719
.POP_SIZE_500.N_OFFSPRINGS_350.N_GEN_100;500;350;100;0.7540158325347845;2024-02-07 21:32:20.913598
.POP_SIZE_1000.N_OFFSPRINGS_700.N_GEN_50;1000;700;50;0.7268218397952969;2024-02-07 21:22:37.148527
.POP_SIZE_1000.N_OFFSPRINGS_700.N_GEN_100;1000;700;100;0.7697552590897221;2024-02-07 21:19:11.205053
.POP_SIZE_1000.N_OFFSPRINGS_700.N_GEN_150;1000;700;150;0.7837429932908033;2024-02-07 21:11:53.601012
.POP_SIZE_1000.N_OFFSPRINGS_700.N_GEN_200;1000;700;200;0.7824018362655094;2024-02-07 20:56:42.688389
.POP_SIZE_1500.N_OFFSPRINGS_1050.N_GEN_50;1500;1050;50;0.7932966598870653;2024-02-07 19:18:22.674652
.POP_SIZE_1500.N_OFFSPRINGS_1050.N_GEN_100;1500;1050;100;0.7430795846419104;2024-02-07 19:03:15.203522
.POP_SIZE_100.N_OFFSPRINGS_30.N_GEN_150;100;30;150;0.7996174875269794;2024-02-07 21:52:51.285464
.POP_SIZE_100.N_OFFSPRINGS_80.N_GEN_150;100;80;150;0.7469013937250901;2024-02-07 21:49:04.932049
.POP_SIZE_1000.N_OFFSPRINGS_300.N_GEN_150;1000;300;150;0.7900419716947019;2024-02-07 21:16:12.714590
.POP_SIZE_1000.N_OFFSPRINGS_900.N_GEN_150;1000;900;150;0.7695827154657245;2024-02-07 21:07:08.079379
.POP_SIZE_100.N_OFFSPRINGS_70.N_GEN_500;100;70;500;0.7220608614558117;2024-02-07 21:43:57.317281
.POP_SIZE_1000.N_OFFSPRINGS_700.N_GEN_500;1000;700;500;0.8026712219288351;2024-02-07 20:47:16.657075
.POP_SIZE_1250.N_OFFSPRINGS_875.N_GEN_100;1250;875;100;0.7756871828588346;2024-02-07 19:30:34.998487
.POP_SIZE_1125.N_OFFSPRINGS_788.N_GEN_100;1125;788;100;0.7496940279893057;2024-02-07 20:25:48.663919
.POP_SIZE_1375.N_OFFSPRINGS_962.N_GEN_100;1375;962;100;0.8060167619750608;2024-02-07 19:22:04.414617
.POP_SIZE_1250.N_OFFSPRINGS_875.N_GEN_1000;1250;875;1000;0.8214298035722523;2024-02-07 01:47:23.277092
.POP_SIZE_100.N_OFFSPRINGS_70.N_GEN_1000;100;70;1000;0.7159957742658554;2024-02-07 21:40:57.141960
.POP_SIZE_680.N_OFFSPRINGS_476.N_GEN_230;680;476;230;0.7724210934691281;2024-02-07 21:29:52.316618
.POP_SIZE_1000.N_OFFSPRINGS_700.N_GEN_2000;1000;700;2000;0.8296374172454593;2024-02-07 09:12:32.784228
.POP_SIZE_100.N_OFFSPRINGS_70.N_GEN_2000;100;70;2000;0.711011683747372;2024-02-07 15:23:26.367696
.POP_SIZE_500.N_OFFSPRINGS_350.N_GEN_2000;500;350;2000;0.8369115553664098;2024-02-07 15:55:32.490520
.POP_SIZE_500.N_OFFSPRINGS_350.N_GEN_3000;500;350;3000;0.8371727318835057;2024-02-07 17:20:02.915354
.POP_SIZE_500.N_OFFSPRINGS_350.N_GEN_4000;500;350;4000;0.8432215925161958;2024-02-07 18:50:27.860962
.POP_SIZE_100.N_OFFSPRINGS_70.N_GEN_4000;100;70;4000;0.7451636537890528;2024-02-08 12:50:06.803069
.POP_SIZE_100.N_OFFSPRINGS_70.N_GEN_10000;100;70;10000;0.7038917765136018;2024-02-08 13:30:24.901873
.POP_SIZE_100.N_OFFSPRINGS_30.N_GEN_10000;100;30;10000;0.7694172157636221;2024-02-08 13:56:56.860715
.POP_SIZE_100.N_OFFSPRINGS_90.N_GEN_10000;100;90;10000;0.7236672320516347;2024-02-08 14:56:17.282324
.POP_SIZE_500.N_OFFSPRINGS_150.N_GEN_4000;500;150;4000;0.8383929080231043;2024-02-08 15:41:15.408135
.POP_SIZE_500.N_OFFSPRINGS_150.N_GEN_8000;500;150;8000;0.8443316844240962;2024-03-08 23:07:12.419660
