;geracao;hipervolume;quantidade_avaliacoes
0;1;0.027476465272333002;100
1;2;0.032120685635997376;170
2;3;0.04476169764514588;240
3;4;0.04509901464756646;310
4;5;0.05348814788726455;380
5;6;0.06646898709847837;450
6;7;0.06996174275828732;520
7;8;0.07044141140885667;590
8;9;0.07474655951251913;660
9;10;0.0947718429979721;730
10;11;0.10062585758354767;800
11;12;0.10546117892790575;870
12;13;0.1082102032605508;940
13;14;0.11701910013246444;1010
14;15;0.11706921142342318;1080
15;16;0.11894363963288168;1150
16;17;0.12147473898961796;1220
17;18;0.12147766416264834;1290
18;19;0.12236022394080852;1360
19;20;0.12252953250179312;1430
20;21;0.12656123276744816;1500
21;22;0.13086798779864955;1570
22;23;0.13242540571319483;1640
23;24;0.1534372248232214;1710
24;25;0.15533880016391946;1780
25;26;0.15533880016391946;1850
26;27;0.15580341619395324;1920
27;28;0.1558655156830405;1990
28;29;0.1563601407664731;2060
29;30;0.15878772542200867;2130
30;31;0.16342991746473387;2200
31;32;0.16658276309639394;2270
32;33;0.1665883983834594;2340
33;34;0.16756255680612514;2410
34;35;0.16780490776676682;2480
35;36;0.16780756031246769;2550
36;37;0.17089890798061302;2620
37;38;0.1729841310562672;2690
38;39;0.17420937883765114;2760
39;40;0.1753165776247983;2830
40;41;0.1824792404637154;2900
41;42;0.18419784785889307;2970
42;43;0.18419784785889307;3040
43;44;0.18419784785889307;3110
44;45;0.18477970257551596;3180
45;46;0.18477970257551596;3250
46;47;0.18607464106389401;3320
47;48;0.20020993664488046;3390
48;49;0.20539182185046792;3460
49;50;0.2064257924858641;3530
50;51;0.2064257924858641;3600
51;52;0.20728278177584186;3670
52;53;0.2076841971288071;3740
53;54;0.20868547647276797;3810
54;55;0.20991725881882048;3880
55;56;0.21029093069824215;3950
56;57;0.21029093069824215;4020
57;58;0.2160731870667558;4090
58;59;0.21612691813959276;4160
59;60;0.21650279395869065;4230
60;61;0.21673786543154064;4300
61;62;0.21673786543154064;4370
62;63;0.21684538906316184;4440
63;64;0.21684538906316184;4510
64;65;0.21684538906316184;4580
65;66;0.22259620821974055;4650
66;67;0.22348765317386735;4720
67;68;0.22471413305207355;4790
68;69;0.2247248872697155;4860
69;70;0.2251142031670153;4930
70;71;0.22734345355618818;5000
71;72;0.22794196676823034;5070
72;73;0.23664294933842459;5140
73;74;0.23669122372229207;5210
74;75;0.23716954221062644;5280
75;76;0.2389677671202735;5350
76;77;0.23947917386484413;5420
77;78;0.2468320573454987;5490
78;79;0.2468320573454987;5560
79;80;0.2468320573454987;5630
80;81;0.2468320573454987;5700
81;82;0.24701994641782116;5770
82;83;0.24701994641782116;5840
83;84;0.24702066601084657;5910
84;85;0.2693866839126019;5980
85;86;0.26984421995644736;6050
86;87;0.27193164234076883;6120
87;88;0.27193164234076883;6190
88;89;0.2719672720077123;6260
89;90;0.2719781967023507;6330
90;91;0.2720084356488039;6400
91;92;0.2720084356488039;6470
92;93;0.2731957047890661;6540
93;94;0.2751503703673814;6610
94;95;0.27564706725103283;6680
95;96;0.2756677908577365;6750
96;97;0.2759550954686174;6820
97;98;0.27602552800642044;6890
98;99;0.27603123783974426;6960
99;100;0.27603123783974426;7030
100;101;0.27638553852683445;7100
101;102;0.27929572401902597;7170
102;103;0.28126895160159815;7240
103;104;0.2813769137040264;7310
104;105;0.2815901784013641;7380
105;106;0.2817920350631334;7450
106;107;0.2817920350631334;7520
107;108;0.2817921365019535;7590
108;109;0.28561059287511464;7660
109;110;0.2870561176157335;7730
110;111;0.2871524241654378;7800
111;112;0.2871524241654378;7870
112;113;0.28716076506148264;7940
113;114;0.28716076506148264;8010
114;115;0.2871817791604067;8080
115;116;0.2871931782586305;8150
116;117;0.28743201510032523;8220
117;118;0.2891453700888081;8290
118;119;0.28936282991243767;8360
119;120;0.28936282991243767;8430
120;121;0.29000911497234644;8500
121;122;0.29000911497234644;8570
122;123;0.2900126940934136;8640
123;124;0.2900126940934136;8710
124;125;0.2900126940934136;8780
125;126;0.2900126940934136;8850
126;127;0.29012837272071;8920
127;128;0.2901465168480247;8990
128;129;0.2939623601070349;9060
129;130;0.2939623601070349;9130
130;131;0.2939623601070349;9200
131;132;0.2939623601070349;9270
132;133;0.2939623601070349;9340
133;134;0.2939623601070349;9410
134;135;0.2940136214689742;9480
135;136;0.2940494310603472;9550
136;137;0.2967528710185162;9620
137;138;0.29678234753767785;9690
138;139;0.29678234753767785;9760
139;140;0.2970035572330809;9830
140;141;0.2971731878267724;9900
141;142;0.3008061452311965;9970
142;143;0.30104902878275763;10040
143;144;0.3012137748300716;10110
144;145;0.30246108058073373;10180
145;146;0.30246108058073373;10250
146;147;0.30246108058073373;10320
147;148;0.3024750408478194;10390
148;149;0.3024755663427263;10460
149;150;0.3024755663427263;10530
