;geracao;hipervolume;quantidade_avaliacoes
0;1;0.2029310583921768;100
1;2;0.22810638998094496;180
2;3;0.28979130357369765;260
3;4;0.3080647744398383;340
4;5;0.333288072419371;420
5;6;0.33898967617575004;500
6;7;0.35422170620008175;580
7;8;0.35668598958297193;660
8;9;0.3601234333594303;740
9;10;0.37640106346657404;820
10;11;0.37710880713610945;900
11;12;0.3786825753178165;980
12;13;0.3861933741711631;1060
13;14;0.39322840134171255;1140
14;15;0.39944476168592963;1220
15;16;0.4036708579025993;1300
16;17;0.4088343206138579;1380
17;18;0.4105752356542014;1460
18;19;0.41445066026632954;1540
19;20;0.42421601210774873;1620
20;21;0.43058463127797947;1700
21;22;0.4316492875571188;1780
22;23;0.46855058481221135;1860
23;24;0.4766361398195081;1940
24;25;0.4834088353726335;2020
25;26;0.4834154025472494;2100
26;27;0.4854708133845675;2180
27;28;0.49493908941812864;2260
28;29;0.4971356170567338;2340
29;30;0.5013854523085973;2420
30;31;0.5074667000173079;2500
31;32;0.531295662008207;2580
32;33;0.5356492822791884;2660
33;34;0.538529601673217;2740
34;35;0.5412557321936352;2820
35;36;0.5425921842863688;2900
36;37;0.5475056921682626;2980
37;38;0.547668872945133;3060
38;39;0.5477800783075742;3140
39;40;0.5482779433265014;3220
40;41;0.5482906297942796;3300
41;42;0.5580050774225119;3380
42;43;0.5580050774225119;3460
43;44;0.5615550799299829;3540
44;45;0.5615550799299829;3620
45;46;0.5644011800678134;3700
46;47;0.5677494645721713;3780
47;48;0.5705993979363837;3860
48;49;0.5740460413054222;3940
49;50;0.5765571740485033;4020
50;51;0.5767416803842225;4100
51;52;0.5788861707079753;4180
52;53;0.5807240187738392;4260
53;54;0.5807957229277614;4340
54;55;0.590273563787443;4420
55;56;0.600001558823818;4500
56;57;0.6020651701408374;4580
57;58;0.6027699957491828;4660
58;59;0.6028626334395722;4740
59;60;0.6031068199747318;4820
60;61;0.6038316227748589;4900
61;62;0.6040455939946201;4980
62;63;0.6042740260458097;5060
63;64;0.6076387583131487;5140
64;65;0.6077586858382026;5220
65;66;0.608643817940473;5300
66;67;0.6096263721592758;5380
67;68;0.614328743564481;5460
68;69;0.6143360248072643;5540
69;70;0.6173760286474763;5620
70;71;0.620104265253326;5700
71;72;0.6207490857525374;5780
72;73;0.6212171818684205;5860
73;74;0.6214827550750589;5940
74;75;0.6217703223061901;6020
75;76;0.6239939952526734;6100
76;77;0.6240625284089176;6180
77;78;0.626780213139892;6260
78;79;0.6275648530263407;6340
79;80;0.6445179912256327;6420
80;81;0.6452337054876212;6500
81;82;0.6453412791302782;6580
82;83;0.6530505737748005;6660
83;84;0.6536537269920525;6740
84;85;0.6537350829115323;6820
85;86;0.6537645236735485;6900
86;87;0.6537901961478165;6980
87;88;0.653810875441553;7060
88;89;0.6538635730057085;7140
89;90;0.6539517405007125;7220
90;91;0.6540276396321734;7300
91;92;0.6620566624041695;7380
92;93;0.6711469576554218;7460
93;94;0.6817566417754191;7540
94;95;0.683058585955894;7620
95;96;0.6852620640614906;7700
96;97;0.6861667440130479;7780
97;98;0.686240849662985;7860
98;99;0.6872965711182023;7940
99;100;0.68874072195852;8020
100;101;0.68874072195852;8100
101;102;0.6887644523106469;8180
102;103;0.6887644523106469;8260
103;104;0.6888872218220738;8340
104;105;0.6968450723134572;8420
105;106;0.6975998514229191;8500
106;107;0.7007768838516312;8580
107;108;0.7009483782028461;8660
108;109;0.7026781165967113;8740
109;110;0.705183686780591;8820
110;111;0.7052078314222938;8900
111;112;0.7052078314222938;8980
112;113;0.7083025255581563;9060
113;114;0.7083025255581563;9140
114;115;0.7083372982366519;9220
115;116;0.71641533637717;9300
116;117;0.7169459424206704;9380
117;118;0.7169549117258572;9460
118;119;0.7191346557177313;9540
119;120;0.7196080945154437;9620
120;121;0.7248487619194988;9700
121;122;0.7248487619194988;9780
122;123;0.7260026994576746;9860
123;124;0.7260068615944392;9940
124;125;0.73388498888179;10020
125;126;0.7338974333661817;10100
126;127;0.7340408555754081;10180
127;128;0.7347757622319494;10260
128;129;0.7347195779364883;10340
129;130;0.7347195779364883;10420
130;131;0.7383847330608582;10500
131;132;0.7352816579213646;10580
132;133;0.7347743452714044;10660
133;134;0.7372856227278692;10740
134;135;0.7384851215893945;10820
135;136;0.7391106932075263;10900
136;137;0.7435328256195735;10980
137;138;0.7435308974730827;11060
138;139;0.7433275426987472;11140
139;140;0.7431068697913665;11220
140;141;0.7437883441383838;11300
141;142;0.7445697937328746;11380
142;143;0.7445707880519421;11460
143;144;0.7451827257847174;11540
144;145;0.7451827257847174;11620
145;146;0.7453812838342713;11700
146;147;0.7453838279729776;11780
147;148;0.7453838279729776;11860
148;149;0.7453822015444134;11940
149;150;0.7469013937250901;12020
