;geracao;hipervolume;quantidade_avaliacoes
0;1;0.06208951102390192;1500
1;2;0.07080992410225224;2550
2;3;0.07803904066780835;3600
3;4;0.08319519155843763;4650
4;5;0.09175209875418627;5700
5;6;0.10863589358130846;6750
6;7;0.11689498673114578;7800
7;8;0.12182901272486131;8850
8;9;0.12457101517419225;9900
9;10;0.1265409232775317;10950
10;11;0.13157390463224417;12000
11;12;0.13196244592073747;13050
12;13;0.1678939477962528;14100
13;14;0.16975458020798212;15150
14;15;0.1743715599239593;16200
15;16;0.17657633204383882;17250
16;17;0.1797405397162781;18300
17;18;0.18026411253015986;19350
18;19;0.18249129785350954;20400
19;20;0.19020165449324297;21450
20;21;0.19142759263825054;22500
21;22;0.192856738369981;23550
22;23;0.1931111506408174;24600
23;24;0.20227024919623882;25650
24;25;0.20344749408953053;26700
25;26;0.20801649944433787;27750
26;27;0.21099694511972833;28800
27;28;0.21368366526317042;29850
28;29;0.21437323438473085;30900
29;30;0.21511316572988265;31950
30;31;0.21895935260465355;33000
31;32;0.22819347513483795;34050
32;33;0.2312287681403072;35100
33;34;0.23274670809304815;36150
34;35;0.23343682220448952;37200
35;36;0.23654443156555627;38250
36;37;0.24088569398999526;39300
37;38;0.24341158143992314;40350
38;39;0.24495708939949346;41400
39;40;0.24507573260751225;42450
40;41;0.24529750911826875;43500
41;42;0.24532543718710081;44550
42;43;0.24533634801717402;45600
43;44;0.24539004273372567;46650
44;45;0.24650733700573635;47700
45;46;0.24736124860922903;48750
46;47;0.25342439656130594;49800
47;48;0.25371524843181265;50850
48;49;0.25611415776411844;51900
49;50;0.26024716648632645;52950
50;51;0.26171084980490666;54000
51;52;0.2632627204214104;55050
52;53;0.26616978727992036;56100
53;54;0.26691449555426267;57150
54;55;0.2671390815104476;58200
55;56;0.2681516860100306;59250
56;57;0.270293468821189;60300
57;58;0.27253164198441326;61350
58;59;0.2733029874682227;62400
59;60;0.2741380269738837;63450
60;61;0.27448699810417804;64500
61;62;0.27606004458677663;65550
62;63;0.27611911911628684;66600
63;64;0.2761339713104119;67650
64;65;0.2765621560744711;68700
65;66;0.2779868588612679;69750
66;67;0.2780601057369799;70800
67;68;0.2787043619610859;71850
68;69;0.2790824650847947;72900
69;70;0.2830041501093748;73950
70;71;0.28550998974813674;75000
71;72;0.287422691566925;76050
72;73;0.28754025112198295;77100
73;74;0.28780779849918214;78150
74;75;0.28794262229065787;79200
75;76;0.28805039158992163;80250
76;77;0.28823955156098313;81300
77;78;0.28951903842583504;82350
78;79;0.290472069681205;83400
79;80;0.2909634340716925;84450
80;81;0.2913424601020785;85500
81;82;0.2914957689525987;86550
82;83;0.2919163884723945;87600
83;84;0.2928068278552981;88650
84;85;0.2934030244796395;89700
85;86;0.2943695982002154;90750
86;87;0.29504536072550763;91800
87;88;0.29721542918087734;92850
88;89;0.30043000406647336;93900
89;90;0.3020761471612759;94950
90;91;0.3021869750094367;96000
91;92;0.3022205665826613;97050
92;93;0.30254525005804944;98100
93;94;0.30387883034196433;99150
94;95;0.3043468780277507;100200
95;96;0.304431981936664;101250
96;97;0.3046335235581424;102300
97;98;0.3068029645329997;103350
98;99;0.30744767745833385;104400
99;100;0.3077815033304069;105450
