;geracao;hipervolume;quantidade_avaliacoes
0;1;0.03153528177840382;1250
1;2;0.04139416640803066;2125
2;3;0.05163731035318557;3000
3;4;0.05432530157524884;3875
4;5;0.0584778201732841;4750
5;6;0.06484122872578302;5625
6;7;0.06719473677317822;6500
7;8;0.07287263666576468;7375
8;9;0.07397801433667055;8250
9;10;0.07464665452904608;9125
10;11;0.08251848350499956;10000
11;12;0.08729924445665044;10875
12;13;0.0889977662246465;11750
13;14;0.09520425495823297;12625
14;15;0.09858096858943118;13500
15;16;0.09979018595023283;14375
16;17;0.1001039132063611;15250
17;18;0.10091495239474971;16125
18;19;0.10312825176392679;17000
19;20;0.10471260383343;17875
20;21;0.10775537958575197;18750
21;22;0.10963992853631352;19625
22;23;0.11116949156378647;20500
23;24;0.11200274181863361;21375
24;25;0.11604508268615862;22250
25;26;0.11720814781317108;23125
26;27;0.11779101310414855;24000
27;28;0.11953855183832052;24875
28;29;0.1216425431702187;25750
29;30;0.12257004822749357;26625
30;31;0.12328662666644144;27500
31;32;0.12541020033376377;28375
32;33;0.13297328280267318;29250
33;34;0.13431017874008866;30125
34;35;0.14212261676661028;31000
35;36;0.14346180312023826;31875
36;37;0.14420032216055162;32750
37;38;0.14512852190969086;33625
38;39;0.14515172745372362;34500
39;40;0.14641944865585685;35375
40;41;0.15164465206905178;36250
41;42;0.15170422854495688;37125
42;43;0.1528237356172923;38000
43;44;0.1538009937535116;38875
44;45;0.1547276342310332;39750
45;46;0.1572281550175151;40625
46;47;0.15870354683955848;41500
47;48;0.1608343804454722;42375
48;49;0.1638854880470518;43250
49;50;0.1639612159126867;44125
50;51;0.1640623314478237;45000
51;52;0.1669672372309632;45875
52;53;0.16753254862520997;46750
53;54;0.17038249240153222;47625
54;55;0.170814999417313;48500
55;56;0.17308683058467508;49375
56;57;0.17416206123762015;50250
57;58;0.17676878331579482;51125
58;59;0.17842566028614826;52000
59;60;0.17888514892930996;52875
60;61;0.17906579255374172;53750
61;62;0.17920804350293493;54625
62;63;0.18314669720584326;55500
63;64;0.18328876770475616;56375
64;65;0.1843993333919724;57250
65;66;0.18540069223751493;58125
66;67;0.18792958813157923;59000
67;68;0.19353934530772443;59875
68;69;0.19510317076119182;60750
69;70;0.19522708724408264;61625
70;71;0.19573433495241033;62500
71;72;0.1975361657426576;63375
72;73;0.1978110816902528;64250
73;74;0.1979959408638931;65125
74;75;0.19980015585029465;66000
75;76;0.20128489279354034;66875
76;77;0.20172293824596804;67750
77;78;0.20197401028340953;68625
78;79;0.20216289794438852;69500
79;80;0.20259901444784467;70375
80;81;0.20330635340447414;71250
81;82;0.20405556942468583;72125
82;83;0.20526604011101862;73000
83;84;0.20699113623940807;73875
84;85;0.2070293580261512;74750
85;86;0.2091096934619433;75625
86;87;0.20996140578154354;76500
87;88;0.21013764528840162;77375
88;89;0.21036876611139604;78250
89;90;0.210670805929395;79125
90;91;0.21118743114689217;80000
91;92;0.21170960232918765;80875
92;93;0.21233739925834033;81750
93;94;0.2123695789666621;82625
94;95;0.2146764834853794;83500
95;96;0.21483097885318905;84375
96;97;0.21492140072048443;85250
97;98;0.21595452611895263;86125
98;99;0.21613504472336764;87000
99;100;0.2163067874222232;87875
100;101;0.21980503727191894;88750
101;102;0.22015137745419078;89625
102;103;0.22118178638711755;90500
103;104;0.22149844558687012;91375
104;105;0.22183557263615433;92250
105;106;0.22220656568877767;93125
106;107;0.22221239699295625;94000
107;108;0.22224794362935524;94875
108;109;0.22286206800077113;95750
109;110;0.22335915962416672;96625
110;111;0.22353351003835512;97500
111;112;0.22354859546171907;98375
