;geracao;hipervolume;quantidade_avaliacoes
0;1;0.05376660970954929;1250
1;2;0.06729317143134189;2125
2;3;0.08366037210826974;3000
3;4;0.08711417933027826;3875
4;5;0.09403875406518684;4750
5;6;0.10249989155757577;5625
6;7;0.10561502780182294;6500
7;8;0.1136420555303707;7375
8;9;0.1152878178984322;8250
9;10;0.11615846275194606;9125
10;11;0.1268757627225977;10000
11;12;0.1332200477094128;10875
12;13;0.13557929472545746;11750
13;14;0.1438986377925363;12625
14;15;0.14874266707676925;13500
15;16;0.15096611833563256;14375
16;17;0.15147730451145885;15250
17;18;0.15258040603907516;16125
18;19;0.1554890018574711;17000
19;20;0.1577455201424231;17875
20;21;0.16179813917038932;18750
21;22;0.1644361687750666;19625
22;23;0.1665005248391363;20500
23;24;0.1676231689263903;21375
24;25;0.17288364937930925;22250
25;26;0.17455392467486763;23125
26;27;0.17568460443067896;24000
27;28;0.177952015185939;24875
28;29;0.1807972631644684;25750
29;30;0.18214764681274245;26625
30;31;0.18315953237419771;27500
31;32;0.18611083356404323;28375
32;33;0.19591968871739904;29250
33;34;0.19767004753443362;30125
34;35;0.209145945393166;31000
35;36;0.21091766390570563;31875
36;37;0.21186180998734905;32750
37;38;0.21307342309860705;33625
38;39;0.21310339506709555;34500
39;40;0.21477537922721976;35375
40;41;0.22174117969944834;36250
41;42;0.22182364299434962;37125
42;43;0.2236063702365892;38000
43;44;0.2248900694395583;38875
44;45;0.22607657664620492;39750
45;46;0.2294584639761525;40625
46;47;0.23167015823168924;41500
47;48;0.2345085588888393;42375
48;49;0.23881378856769891;43250
49;50;0.23891159766018571;44125
50;51;0.23904214057989404;45000
51;52;0.2427601176454377;45875
52;53;0.24349998788196345;46750
53;54;0.24715083667891977;47625
54;55;0.2477203007207271;48500
55;56;0.25081960727019015;49375
56;57;0.2522995073204195;50250
57;58;0.2556832383106647;51125
58;59;0.2578576285917598;52000
59;60;0.2584538676146399;52875
60;61;0.2586875446906639;53750
61;62;0.2589444737391708;54625
62;63;0.26426705714491816;55500
63;64;0.2644507170079249;56375
64;65;0.2658962912772224;57250
65;66;0.2671876884394151;58125
66;67;0.2704401185375659;59000
67;68;0.2778512527507091;59875
68;69;0.28007063067959337;60750
69;70;0.2803981812414449;61625
70;71;0.281290516352862;62500
71;72;0.28360145865413083;63375
72;73;0.28402529272260396;64250
73;74;0.28426471966718725;65125
74;75;0.28723434624385763;66000
75;76;0.2891337842303678;66875
76;77;0.2897018497154942;67750
77;78;0.29018655549798633;68625
78;79;0.29043619866638826;69500
79;80;0.29099844157730453;70375
80;81;0.2919230055967581;71250
81;82;0.2928862405857132;72125
82;83;0.29443786106287934;73000
83;84;0.2966478242516803;73875
84;85;0.2966971909972398;74750
85;86;0.2993905168412225;75625
86;87;0.3005468881403597;76500
87;88;0.30098821418316823;77375
88;89;0.3012867267288785;78250
89;90;0.3016726966269679;79125
90;91;0.30234176346977737;80000
91;92;0.3030161927440592;80875
92;93;0.3038418361021227;81750
93;94;0.3038830110945924;82625
94;95;0.30692744858699705;83500
95;96;0.3071269927256334;84375
96;97;0.30724457748791145;85250
97;98;0.3085708657402174;86125
98;99;0.30880402114116245;87000
99;100;0.3090326688829348;87875
