;geracao;hipervolume;quantidade_avaliacoes
0;1;0.36350535050300903;1375
1;2;0.3854904101145046;2337
2;3;0.4052828268665259;3299
3;4;0.44436931753874;4261
4;5;0.44574787449449027;5223
5;6;0.4531152842432743;6185
6;7;0.46407336004359034;7147
7;8;0.48551056516015173;8109
8;9;0.49547296646574124;9071
9;10;0.5168184910333744;10033
10;11;0.5175881126749735;10995
11;12;0.5268122300955758;11957
12;13;0.5392151887582295;12919
13;14;0.5459519678080151;13881
14;15;0.5483572047777029;14843
15;16;0.5546059376977224;15805
16;17;0.5655506745252477;16767
17;18;0.5679057092290694;17729
18;19;0.5806146600763356;18691
19;20;0.5808872224523498;19653
20;21;0.5840330110699872;20615
21;22;0.584591213245477;21577
22;23;0.6018823377394404;22539
23;24;0.6051840448566048;23501
24;25;0.6073871997029492;24463
25;26;0.613858127494025;25425
26;27;0.6143961661923432;26387
27;28;0.6272215186443342;27349
28;29;0.6327671828720939;28311
29;30;0.6338672679478479;29273
30;31;0.635687015350061;30235
31;32;0.6448485578949978;31197
32;33;0.6455357609738334;32159
33;34;0.6490687989817585;33121
34;35;0.6512207770963976;34083
35;36;0.65443170450462;35045
36;37;0.6605560668131926;36007
37;38;0.6615127940384202;36969
38;39;0.6662008050555058;37931
39;40;0.6715653356303586;38893
40;41;0.6754810851551646;39855
41;42;0.6788652795116353;40817
42;43;0.6796027451685767;41779
43;44;0.6818469216076852;42741
44;45;0.6855853344214272;43703
45;46;0.6871988460136951;44665
46;47;0.6914051543474968;45627
47;48;0.6938124712846127;46589
48;49;0.6950335803458964;47551
49;50;0.6970625040107304;48513
50;51;0.7017453210654955;49475
51;52;0.7036102183588545;50437
52;53;0.7045384179841099;51399
53;54;0.7058328864658949;52361
54;55;0.7071183172405437;53323
55;56;0.7252380240672915;54285
56;57;0.7266360170309947;55247
57;58;0.7289415333063419;56209
58;59;0.731235433095727;57171
59;60;0.736124797824697;58133
60;61;0.7402733083658897;59095
61;62;0.7418252046866028;60057
62;63;0.7426960060170666;61019
63;64;0.744444425771647;61981
64;65;0.7454753032279277;62943
65;66;0.7458046893177847;63905
66;67;0.7485559339559579;64867
67;68;0.7553240467969878;65829
68;69;0.7638955068930855;66791
69;70;0.7651934935998329;67753
70;71;0.7675497230776762;68715
71;72;0.7739393955165248;69677
72;73;0.7744814056569199;70639
73;74;0.7810108872822206;71601
74;75;0.7821393792568676;72563
75;76;0.7822472860881541;73525
76;77;0.783040834410628;74487
77;78;0.7874991038738048;75449
78;79;0.7893261009545093;76411
79;80;0.7896820171897478;77373
80;81;0.791521963573556;78335
81;82;0.7917370190080816;79297
82;83;0.7919632223252256;80259
83;84;0.7974466351531827;81221
84;85;0.7976499282645775;82183
85;86;0.7978419177801629;83145
86;87;0.7998400948913681;84107
87;88;0.7998714304872282;85069
88;89;0.800673440369984;86031
89;90;0.800790699276104;86993
90;91;0.8009339305921771;87955
91;92;0.801645930220982;88917
92;93;0.8023382551046796;89879
93;94;0.8029201995295929;90841
94;95;0.8035677169697741;91803
95;96;0.804053678187751;92765
96;97;0.8051999889822529;93727
97;98;0.8056330881360052;94689
98;99;0.8058298519290337;95651
99;100;0.8060167619750608;96613
