;geracao;hipervolume;quantidade_avaliacoes
0;1;0.03711220318362435;100
1;2;0.03719348300411667;170
2;3;0.03719348300411667;240
3;4;0.038618720608144155;310
4;5;0.04498196838846728;380
5;6;0.06031423590252519;450
6;7;0.06390304159148161;520
7;8;0.06500939790263051;590
8;9;0.06669061229010587;660
9;10;0.08550953701018375;730
10;11;0.09036173789585723;800
11;12;0.09313234803943088;870
12;13;0.09574198643614341;940
13;14;0.1041090589902752;1010
14;15;0.1041458412237691;1080
15;16;0.10575219855392923;1150
16;17;0.10734426640182496;1220
17;18;0.11352657835654327;1290
18;19;0.1161758152922437;1360
19;20;0.11630430508821298;1430
20;21;0.11945199428888179;1500
21;22;0.12293840548195689;1570
22;23;0.12390638927902597;1640
23;24;0.15036913136330698;1710
24;25;0.15135097573692902;1780
25;26;0.15135097573692902;1850
26;27;0.1519751270913913;1920
27;28;0.1520838823856094;1990
28;29;0.15266545861625036;2060
29;30;0.1534060280470178;2130
30;31;0.1576084201212729;2200
31;32;0.1605883541778477;2270
32;33;0.1605935958900044;2340
33;34;0.1614299475001735;2410
34;35;0.1614556831325766;2480
35;36;0.16497668210851174;2550
36;37;0.16718732149627907;2620
37;38;0.16903750415114466;2690
38;39;0.17015478161008651;2760
39;40;0.1723775218004237;2830
40;41;0.1837497666052352;2900
41;42;0.18467907660443905;2970
42;43;0.18467907660443905;3040
43;44;0.18467907660443905;3110
44;45;0.18479774910529048;3180
45;46;0.18479774910529048;3250
46;47;0.1852261516346043;3320
47;48;0.19765744870514154;3390
48;49;0.20182442966231484;3460
49;50;0.20271715115312577;3530
50;51;0.20271715115312577;3600
51;52;0.20361911829548607;3670
52;53;0.20399249834003275;3740
53;54;0.20489755194659354;3810
54;55;0.20643835307354738;3880
55;56;0.20678592728054687;3950
56;57;0.20678592728054687;4020
57;58;0.21180509400752776;4090
58;59;0.21185507244064253;4160
59;60;0.2121356959884631;4230
60;61;0.21235434980017212;4300
61;62;0.21235434980017212;4370
62;63;0.21245436385809988;4440
63;64;0.21245436385809988;4510
64;65;0.2129836849158835;4580
65;66;0.21692571746954725;4650
66;67;0.21754660639237106;4720
67;68;0.2186441242808179;4790
68;69;0.2186541274115715;4860
69;70;0.21956414537570967;4930
70;71;0.22207085536431362;5000
71;72;0.22277757717711277;5070
72;73;0.22991416575605622;5140
73;74;0.22995602725103448;5210
74;75;0.2304596139792161;5280
75;76;0.23208000072448995;5350
76;77;0.23245951529039272;5420
77;78;0.2390366082189136;5490
78;79;0.2390366082189136;5560
79;80;0.23903673114588078;5630
80;81;0.23903673114588078;5700
81;82;0.2393744137948552;5770
82;83;0.2393744137948552;5840
83;84;0.23943193974296695;5910
84;85;0.25821013675300014;5980
85;86;0.2584460084666181;6050
86;87;0.2593465087105668;6120
87;88;0.2593465087105668;6190
88;89;0.2606084623961125;6260
89;90;0.2606186240975537;6330
90;91;0.2607274171028001;6400
91;92;0.2607274171028001;6470
92;93;0.26203595787287226;6540
93;94;0.26515915571756726;6610
94;95;0.2656046205296851;6680
95;96;0.26562215045785886;6750
96;97;0.2658792967093107;6820
97;98;0.2659270270127243;6890
98;99;0.2659270270127243;6960
99;100;0.2659270270127243;7030
100;101;0.2661517670570972;7100
101;102;0.26784537829996063;7170
102;103;0.2717341585734092;7240
103;104;0.27181060542875574;7310
104;105;0.27181060542875574;7380
105;106;0.27209094132641476;7450
106;107;0.27209094132641476;7520
107;108;0.27209094132641476;7590
108;109;0.27340058880505225;7660
109;110;0.27447980351356355;7730
110;111;0.2745693839034343;7800
111;112;0.2745693839034343;7870
112;113;0.2745761963834507;7940
113;114;0.2745761963834507;8010
114;115;0.27460497439429876;8080
115;116;0.27461557736643505;8150
116;117;0.27483773356931235;8220
117;118;0.27597925374915855;8290
118;119;0.27633523398557885;8360
119;120;0.27633523398557885;8430
120;121;0.2767406856164899;8500
121;122;0.2767406856164899;8570
122;123;0.27674401476763877;8640
123;124;0.27674401476763877;8710
124;125;0.27674401476763877;8780
125;126;0.27674401476763877;8850
126;127;0.2769255011811313;8920
127;128;0.2769255011811313;8990
128;129;0.2802451258639597;9060
129;130;0.2802543192256859;9130
130;131;0.2802543192256859;9200
131;132;0.2802543192256859;9270
132;133;0.2802543192256859;9340
133;134;0.2802543192256859;9410
134;135;0.2803020004353432;9480
135;136;0.28232424994462313;9550
136;137;0.28469644024250773;9620
137;138;0.28472385808778033;9690
138;139;0.28472385808778033;9760
139;140;0.28496752604290043;9830
140;141;0.28501734857703687;9900
141;142;0.2882586002392962;9970
142;143;0.28855166394184384;10040
143;144;0.2886930594563391;10110
144;145;0.28966217488686813;10180
145;146;0.28966217488686813;10250
146;147;0.28966217488686813;10320
147;148;0.28967516015289707;10390
148;149;0.28967564894663733;10460
149;150;0.28967564894663733;10530
150;151;0.289817553776183;10600
151;152;0.2902079432976377;10670
152;153;0.2902219189457354;10740
153;154;0.2902219189457354;10810
154;155;0.29047266312116476;10880
155;156;0.2906039607347897;10950
156;157;0.291512256703682;11020
157;158;0.291512256703682;11090
158;159;0.29159113032741807;11160
159;160;0.29159113032741807;11230
160;161;0.29252120528088704;11300
161;162;0.2940504146072722;11370
162;163;0.2940538281382566;11440
163;164;0.2940561741185845;11510
164;165;0.29617373394400365;11580
165;166;0.2973054952282806;11650
166;167;0.297311533985934;11720
167;168;0.297311533985934;11790
168;169;0.297311533985934;11860
169;170;0.29756688533677056;11930
170;171;0.29756688533677056;12000
171;172;0.2975886894028952;12070
172;173;0.2975886894028952;12140
173;174;0.29783152736334445;12210
174;175;0.29783152736334445;12280
175;176;0.29783152736334445;12350
176;177;0.2979035770817607;12420
177;178;0.2979035770817607;12490
178;179;0.2992267513219069;12560
179;180;0.29924992772028153;12630
180;181;0.2994329276560524;12700
181;182;0.29947559486376946;12770
182;183;0.2997666812668184;12840
183;184;0.2997818387864415;12910
184;185;0.30043888935759;12980
185;186;0.30044452386761794;13050
186;187;0.3007719210059228;13120
187;188;0.3007719210059228;13190
188;189;0.3016262952150983;13260
189;190;0.30621452035803265;13330
190;191;0.30827190851899505;13400
191;192;0.3085144811522758;13470
192;193;0.3085144811522758;13540
193;194;0.3086948034864596;13610
194;195;0.30889489436004697;13680
195;196;0.3102008380056751;13750
196;197;0.3102008380056751;13820
197;198;0.3100887485469144;13890
198;199;0.3107707717808289;13960
199;200;0.3109044861663068;14030
