;geracao;hipervolume;quantidade_avaliacoes
0;1;0.23936702935129495;100
1;2;0.291021045370581;170
2;3;0.36429015643021045;240
3;4;0.36896537736794843;310
4;5;0.38183085674088724;380
5;6;0.4073673472275353;450
6;7;0.411761153696403;520
7;8;0.4223121878754902;590
8;9;0.43216795661575225;660
9;10;0.494373441257545;730
10;11;0.5011161999274558;800
11;12;0.510687559470886;870
12;13;0.5191674303363721;940
13;14;0.5335752253142522;1010
14;15;0.5336750468622408;1080
15;16;0.5363714702937747;1150
16;17;0.5413186477639551;1220
17;18;0.552095721645962;1290
18;19;0.5550501977616945;1360
19;20;0.5553629623903403;1430
20;21;0.5601613876349575;1500
21;22;0.5668640864143215;1570
22;23;0.5694754838184318;1640
23;24;0.6148633099011003;1710
24;25;0.6182168307377902;1780
25;26;0.6182168307377902;1850
26;27;0.6190248082465934;1920
27;28;0.6191276089360027;1990
28;29;0.6202344556331343;2060
29;30;0.624706464067519;2130
30;31;0.6302082215389684;2200
31;32;0.6340864122069133;2270
32;33;0.6342691547777827;2340
33;34;0.6355047086966171;2410
34;35;0.6358665906580855;2480
35;36;0.6403644118230509;2550
36;37;0.6435597928431835;2620
37;38;0.6455402448791032;2690
38;39;0.6497084101657649;2760
39;40;0.6538971964021276;2830
40;41;0.6693174643112851;2900
41;42;0.6726255354624315;2970
42;43;0.6738638474230545;3040
43;44;0.6738638474230545;3110
44;45;0.6777114318002584;3180
45;46;0.6777114318002584;3250
46;47;0.6792530537820778;3320
47;48;0.6990910973119929;3390
48;49;0.7070102424378721;3460
49;50;0.7082924916904421;3530
50;51;0.7082924916904421;3600
51;52;0.7091369998617472;3670
52;53;0.7094790513250429;3740
53;54;0.7104850657543162;3810
54;55;0.7119042190690895;3880
55;56;0.7122226299425266;3950
56;57;0.7153941482401197;4020
57;58;0.722408375837199;4090
58;59;0.7224541608126679;4160
59;60;0.7228669759724985;4230
60;61;0.7230672835608192;4300
61;62;0.7230672835608192;4370
62;63;0.7266879087588893;4440
63;64;0.7266879087588893;4510
64;65;0.7273314153612054;4580
65;66;0.7341972768719207;4650
66;67;0.7351584668866393;4720
67;68;0.7362703939180343;4790
68;69;0.7363657508946112;4860
69;70;0.7373905595599184;4930
70;71;0.7419398301729857;5000
71;72;0.7433541840047548;5070
72;73;0.7524365359698222;5140
73;74;0.7524814018213553;5210
74;75;0.7529469729565155;5280
75;76;0.7548606171466585;5350
76;77;0.758790633372571;5420
77;78;0.76666602340858;5490
78;79;0.76666602340858;5560
79;80;0.7666662666297545;5630
80;81;0.7666662666297545;5700
81;82;0.7670228566131407;5770
82;83;0.7670485650691652;5840
83;84;0.7671222529494579;5910
84;85;0.7938292859294044;5980
85;86;0.7948695522461661;6050
86;87;0.7988483519062486;6120
87;88;0.7988483519062486;6190
88;89;0.8013546712134272;6260
89;90;0.8013639802938087;6330
90;91;0.8014964650234861;6400
91;92;0.8014964650234861;6470
92;93;0.8027839788067377;6540
93;94;0.8066774226974909;6610
94;95;0.8071967972379986;6680
95;96;0.808115480234649;6750
96;97;0.8084189484164208;6820
97;98;0.8085219731913916;6890
98;99;0.8085396364899331;6960
99;100;0.8085579175814083;7030
