;geracao;hipervolume;quantidade_avaliacoes
0;1;0.08439433298911057;1500
1;2;0.09501321819088354;2550
2;3;0.10434842326957547;3600
3;4;0.11077671862044937;4650
4;5;0.12116365530142313;5700
5;6;0.14268153752639062;6750
6;7;0.15276859637180926;7800
7;8;0.16007995303861247;8850
8;9;0.16333389290765005;9900
9;10;0.16583445341732778;10950
10;11;0.17199683640923433;12000
11;12;0.17245658900803892;13050
12;13;0.2155001310240799;14100
13;14;0.21780087286426447;15150
14;15;0.22339357529393966;16200
15;16;0.2260132457254084;17250
16;17;0.229957576796038;18300
17;18;0.23060353671943487;19350
18;19;0.23326409324204372;20400
19;20;0.24248070761362714;21450
20;21;0.2439571155691195;22500
21;22;0.24568815051884962;23550
22;23;0.2459980033118743;24600
23;24;0.25708826051854283;25650
24;25;0.2585008988941811;26700
25;26;0.2641248569774204;27750
26;27;0.26826014410591814;28800
27;28;0.2715260800418783;29850
28;29;0.27234930897126103;30900
29;30;0.27323305934580316;31950
30;31;0.2782004987744655;33000
31;32;0.2894060389298881;34050
32;33;0.2933556519162166;35100
33;34;0.2952162869455168;36150
34;35;0.29611251213931344;37200
35;36;0.2999162658851259;38250
36;37;0.3051992123567909;39300
37;38;0.3083953733855353;40350
38;39;0.31025767183891795;41400
39;40;0.31039862282284864;42450
40;41;0.3106839087866122;43500
41;42;0.3107170880039218;44550
42;43;0.3107300503324023;45600
43;44;0.3107958275258777;46650
44;45;0.31216451452146354;47700
45;46;0.3132096437622167;48750
46;47;0.32070535708746606;49800
47;48;0.32108375019770286;50850
48;49;0.3240341173047013;51900
49;50;0.32893608233496185;52950
