;geracao;hipervolume;quantidade_avaliacoes
0;1;0.007924384150287699;100
1;2;0.007924384150287699;130
2;3;0.00842901321608092;160
3;4;0.009061584374122683;190
4;5;0.009061584374122683;220
5;6;0.009061584374122683;250
6;7;0.009061584374122683;280
7;8;0.021362290969695115;310
8;9;0.022691000539061097;340
9;10;0.022691000539061097;370
10;11;0.03749839144884488;400
11;12;0.03749839144884488;430
12;13;0.04164952844317063;460
13;14;0.04272860147674718;490
14;15;0.042808746894364584;520
15;16;0.042808746894364584;550
16;17;0.04752938095025942;580
17;18;0.04752938095025942;610
18;19;0.04752938095025942;640
19;20;0.04752938095025942;670
20;21;0.1061041890937342;700
21;22;0.11299307815459317;730
22;23;0.11480504849444731;760
23;24;0.11793296886945054;790
24;25;0.11906215684951818;820
25;26;0.11906215684951818;850
26;27;0.11911492884774727;880
27;28;0.11911492884774727;910
28;29;0.11911492884774727;940
29;30;0.11911492884774727;970
30;31;0.11912427300464416;1000
31;32;0.11912427300464416;1030
32;33;0.11912427300464416;1060
33;34;0.14486047327156806;1090
34;35;0.18279022200838832;1120
35;36;0.18279022200838832;1150
36;37;0.18279022200838832;1180
37;38;0.18279022200838832;1210
38;39;0.20214516708970098;1240
39;40;0.20214516708970098;1270
40;41;0.20214516708970098;1300
41;42;0.2057811920838554;1330
42;43;0.2057811920838554;1360
43;44;0.2057811920838554;1390
44;45;0.2057811920838554;1420
45;46;0.21168488666382035;1450
46;47;0.21168488666382035;1480
47;48;0.21168488666382035;1510
48;49;0.2303027251383601;1540
49;50;0.2303027251383601;1570
50;51;0.2303027251383601;1600
51;52;0.2303027251383601;1630
52;53;0.2303027251383601;1660
53;54;0.2303027251383601;1690
54;55;0.2303027251383601;1720
55;56;0.2303027251383601;1750
56;57;0.2303027251383601;1780
57;58;0.2303027251383601;1810
58;59;0.2303027251383601;1840
59;60;0.23107535062816437;1870
60;61;0.23107535062816437;1900
61;62;0.23107535062816437;1930
62;63;0.23107535062816437;1960
63;64;0.23107535062816437;1990
64;65;0.23107535062816437;2020
65;66;0.23107535062816437;2050
66;67;0.23107535062816437;2080
67;68;0.23107535062816437;2110
68;69;0.23107535062816437;2140
69;70;0.23403624574874488;2170
70;71;0.23403624574874488;2200
71;72;0.23403624574874488;2230
72;73;0.2365631268941883;2260
73;74;0.2365631268941883;2290
74;75;0.2365631268941883;2320
75;76;0.2365631268941883;2350
76;77;0.2365631268941883;2380
77;78;0.2365631268941883;2410
78;79;0.2365631268941883;2440
79;80;0.2365631268941883;2470
80;81;0.2401332595963972;2500
81;82;0.2401332595963972;2530
82;83;0.2401332595963972;2560
83;84;0.2401332595963972;2590
84;85;0.2401332595963972;2620
85;86;0.2401332595963972;2650
86;87;0.2401332595963972;2680
87;88;0.2401332595963972;2710
88;89;0.2401332595963972;2740
89;90;0.2401332595963972;2770
90;91;0.24102090746962812;2800
91;92;0.24102090746962812;2830
92;93;0.24102090746962812;2860
93;94;0.24102090746962812;2890
94;95;0.24102090746962812;2920
95;96;0.24102090746962812;2950
96;97;0.24102090746962812;2980
97;98;0.24102090746962812;3010
98;99;0.24102090746962812;3040
99;100;0.24102090746962812;3070
100;101;0.24102090746962812;3100
101;102;0.24489422522979754;3130
102;103;0.24489422522979754;3160
103;104;0.24489422522979754;3190
104;105;0.24567501592878;3220
105;106;0.24567501592878;3250
106;107;0.24567501592878;3280
107;108;0.24567501592878;3310
108;109;0.24567501592878;3340
109;110;0.24567501592878;3370
110;111;0.24567501592878;3400
111;112;0.24567501592878;3430
112;113;0.24567501592878;3460
113;114;0.24567501592878;3490
114;115;0.24567501592878;3520
115;116;0.24567501592878;3550
116;117;0.24567501592878;3580
117;118;0.24567501592878;3610
118;119;0.2587735290919377;3640
119;120;0.25993852502497294;3670
120;121;0.26302324773975216;3700
121;122;0.2631783084966532;3730
122;123;0.2631783084966532;3760
123;124;0.2631783084966532;3790
124;125;0.2631783084966532;3820
125;126;0.2631804334877592;3850
126;127;0.2631804334877592;3880
127;128;0.2631804334877592;3910
128;129;0.2631804334877592;3940
129;130;0.2631804334877592;3970
130;131;0.2631804334877592;4000
131;132;0.2631804334877592;4030
132;133;0.2645783910675076;4060
133;134;0.2645783910675076;4090
134;135;0.2645783910675076;4120
135;136;0.2645783910675076;4150
136;137;0.26552880336136975;4180
137;138;0.2655416038664422;4210
138;139;0.2655416038664422;4240
139;140;0.2655416038664422;4270
140;141;0.2655416038664422;4300
141;142;0.2662070518214576;4330
142;143;0.2662070518214576;4360
143;144;0.2662070518214576;4390
144;145;0.2687253361933464;4420
145;146;0.26927913575842577;4450
146;147;0.26927913575842577;4480
147;148;0.2703798501201125;4510
148;149;0.2703798501201125;4540
149;150;0.2703798501201125;4570
